id,Status,Neutral,Warehouse,Code,Type,Area,SubNode,Latitude,Longitude,LevelId,LevelName,RegionId,RegionName
2728,Active,1,04,Q7-,bin,Area1,[],75,26,1,Floor 1,1,Warehouse 1
2729,Active,1,04,Q7-,bin,Area1,[],76,26,1,Floor 1,1,Warehouse 1
2730,Active,1,04,Q7-,bin,Area1,[],77,26,1,Floor 1,1,Warehouse 1
2731,Active,1,04,Q7-,bin,Area1,[],78,26,1,Floor 1,1,Warehouse 1
2732,Active,1,04,Q7-,bin,Area1,[],79,26,1,Floor 1,1,Warehouse 1
2733,Active,1,04,Q7-,bin,Area1,[],80,26,1,Floor 1,1,Warehouse 1
2734,Active,1,04,Q7-,bin,Area1,[],81,26,1,Floor 1,1,Warehouse 1
2735,Active,1,04,Q7-,bin,Area1,[],82,26,1,Floor 1,1,Warehouse 1
2736,Active,1,04,Q7-,bin,Area1,[],83,26,1,Floor 1,1,Warehouse 1
2737,Active,1,04,Q7-,bin,Area1,[],84,26,1,Floor 1,1,Warehouse 1
2738,Active,1,04,Q7-,bin,Area1,[],85,26,1,Floor 1,1,Warehouse 1
2739,Active,1,04,Q7-,bin,Area1,[],86,26,1,Floor 1,1,Warehouse 1
2740,Active,1,04,Q7-,bin,Area1,[],87,26,1,Floor 1,1,Warehouse 1
2741,Active,1,04,Q7-,bin,Area1,[],88,26,1,Floor 1,1,Warehouse 1
2742,Active,1,04,Q7-,bin,Area1,[],89,26,1,Floor 1,1,Warehouse 1
2743,Active,1,04,Q7-,bin,Area1,[],90,26,1,Floor 1,1,Warehouse 1
2744,Active,1,04,Q7-,bin,Area1,[],91,26,1,Floor 1,1,Warehouse 1
2745,Active,1,04,Q7-,bin,Area1,[],92,26,1,Floor 1,1,Warehouse 1
2746,Active,1,04,Q7-,bin,Area1,[],93,26,1,Floor 1,1,Warehouse 1
2747,Active,1,04,Q7-,bin,Area1,[],94,26,1,Floor 1,1,Warehouse 1
2748,Active,1,04,Q7-,bin,Area1,[],95,26,1,Floor 1,1,Warehouse 1
2749,Active,1,04,Q7-,bin,Area1,[],96,26,1,Floor 1,1,Warehouse 1
2750,Active,1,04,Q7-,bin,Area1,[],97,26,1,Floor 1,1,Warehouse 1
2751,Active,1,04,Q7-,bin,Area1,[],98,26,1,Floor 1,1,Warehouse 1
2752,Active,1,04,Q7-,bin,Area1,[],99,26,1,Floor 1,1,Warehouse 1
2753,Active,1,04,Q7-,bin,Area1,[],100,26,1,Floor 1,1,Warehouse 1
2754,Active,1,04,Q7-,bin,Area1,[],101,26,1,Floor 1,1,Warehouse 1
2755,Active,1,04,Q7-,bin,Area1,[],0,27,1,Floor 1,1,Warehouse 1
2756,Active,1,04,Q7-,bin,Area1,[],1,27,1,Floor 1,1,Warehouse 1
2757,Active,1,04,Q7-,bin,Area1,[],2,27,1,Floor 1,1,Warehouse 1
2758,Active,1,04,Q7-,bin,Area1,[],3,27,1,Floor 1,1,Warehouse 1
2759,Active,1,04,Q7-,bin,Area1,[],4,27,1,Floor 1,1,Warehouse 1
2760,Active,1,04,Q7-,bin,Area1,[],5,27,1,Floor 1,1,Warehouse 1
2761,Active,1,04,Q7-,bin,Area1,[],6,27,1,Floor 1,1,Warehouse 1
2762,Active,1,04,Q7-,bin,Area1,[],7,27,1,Floor 1,1,Warehouse 1
2763,Active,1,04,Q7-,bin,Area1,[],8,27,1,Floor 1,1,Warehouse 1
2764,Active,1,04,Q7-,bin,Area1,[],9,27,1,Floor 1,1,Warehouse 1
2765,Active,1,04,Q7-,bin,Area1,[],10,27,1,Floor 1,1,Warehouse 1
2766,Active,1,04,Q7-,bin,Area1,[],11,27,1,Floor 1,1,Warehouse 1
2767,Active,1,04,Q7-,bin,Area1,[],12,27,1,Floor 1,1,Warehouse 1
2768,Active,1,04,Q7-,bin,Area1,[],13,27,1,Floor 1,1,Warehouse 1
2769,Active,1,04,Q7-,bin,Area1,[],14,27,1,Floor 1,1,Warehouse 1
2770,Active,1,04,Q7-,bin,Area1,[],15,27,1,Floor 1,1,Warehouse 1
2771,Active,1,04,Q7-,bin,Area1,[],16,27,1,Floor 1,1,Warehouse 1
2772,Active,1,04,Q7-,bin,Area1,[],17,27,1,Floor 1,1,Warehouse 1
2773,Active,1,04,Q7-,bin,Area1,[],18,27,1,Floor 1,1,Warehouse 1
2774,Active,1,04,Q7-,bin,Area1,[],19,27,1,Floor 1,1,Warehouse 1
2775,Active,1,04,Q7-,bin,Area1,[],20,27,1,Floor 1,1,Warehouse 1
2776,Active,1,04,Q7-,bin,Area1,[],21,27,1,Floor 1,1,Warehouse 1
2777,Active,1,04,Q7-,bin,Area1,[],22,27,1,Floor 1,1,Warehouse 1
2778,Active,1,04,Q7-,bin,Area1,[],23,27,1,Floor 1,1,Warehouse 1
2779,Active,1,04,Q7-,bin,Area1,[],24,27,1,Floor 1,1,Warehouse 1
2780,Active,1,04,Q7-,bin,Area1,[],25,27,1,Floor 1,1,Warehouse 1
2781,Active,1,04,Q7-,bin,Area1,[],26,27,1,Floor 1,1,Warehouse 1
2782,Active,1,04,Q7-,bin,Area1,[],27,27,1,Floor 1,1,Warehouse 1
2783,Active,1,04,Q7-,bin,Area1,[],28,27,1,Floor 1,1,Warehouse 1
2784,Active,1,04,Q7-,bin,Area1,[],29,27,1,Floor 1,1,Warehouse 1
2785,Active,1,04,Q7-,bin,Area1,[],30,27,1,Floor 1,1,Warehouse 1
2786,Active,1,04,Q7-,bin,Area1,[],31,27,1,Floor 1,1,Warehouse 1
2787,Active,1,04,Q7-,bin,Area1,[],32,27,1,Floor 1,1,Warehouse 1
2788,Active,1,04,Q7-,bin,Area1,[],33,27,1,Floor 1,1,Warehouse 1
2789,Active,1,04,Q7-,bin,Area1,[],34,27,1,Floor 1,1,Warehouse 1
2790,Active,1,04,Q7-,bin,Area1,[],35,27,1,Floor 1,1,Warehouse 1
2791,Active,1,04,Q7-,bin,Area1,[],36,27,1,Floor 1,1,Warehouse 1
2792,Active,1,04,Q7-,bin,Area1,[],37,27,1,Floor 1,1,Warehouse 1
2793,Active,1,04,Q7-,bin,Area1,[],38,27,1,Floor 1,1,Warehouse 1
2794,Active,1,04,Q7-,bin,Area1,[],39,27,1,Floor 1,1,Warehouse 1
2795,Active,1,04,Q7-,bin,Area1,[],40,27,1,Floor 1,1,Warehouse 1
2796,Active,1,04,Q7-,bin,Area1,[],41,27,1,Floor 1,1,Warehouse 1
2797,Active,1,04,Q7-,bin,Area1,[],42,27,1,Floor 1,1,Warehouse 1
2798,Active,1,04,Q7-,bin,Area1,[],43,27,1,Floor 1,1,Warehouse 1
2799,Active,1,04,Q7-,bin,Area1,[],44,27,1,Floor 1,1,Warehouse 1
2800,Active,1,04,Q7-,bin,Area1,[],45,27,1,Floor 1,1,Warehouse 1
2801,Active,1,04,Q7-,bin,Area1,[],46,27,1,Floor 1,1,Warehouse 1
2802,Active,1,04,Q7-,bin,Area1,[],47,27,1,Floor 1,1,Warehouse 1
2803,Active,1,04,Q7-,bin,Area1,[],48,27,1,Floor 1,1,Warehouse 1
2804,Active,1,04,Q7-,bin,Area1,[],49,27,1,Floor 1,1,Warehouse 1
2805,Active,1,04,Q7-,bin,Area1,[],50,27,1,Floor 1,1,Warehouse 1
2806,Active,1,04,Q7-,bin,Area1,[],51,27,1,Floor 1,1,Warehouse 1
2807,Active,1,04,Q7-,bin,Area1,[],52,27,1,Floor 1,1,Warehouse 1
2808,Active,1,04,Q7-,bin,Area1,[],53,27,1,Floor 1,1,Warehouse 1
2809,Active,1,04,Q7-,bin,Area1,[],54,27,1,Floor 1,1,Warehouse 1
2810,Active,1,04,Q7-,bin,Area1,[],55,27,1,Floor 1,1,Warehouse 1
2811,Active,1,04,Q7-,bin,Area1,[],56,27,1,Floor 1,1,Warehouse 1
2812,Active,1,04,Q7-,bin,Area1,[],57,27,1,Floor 1,1,Warehouse 1
2813,Active,1,04,Q7-,bin,Area1,[],58,27,1,Floor 1,1,Warehouse 1
2814,Active,1,04,Q7-,bin,Area1,[],59,27,1,Floor 1,1,Warehouse 1
2815,Active,1,04,Q7-,bin,Area1,[],60,27,1,Floor 1,1,Warehouse 1
2816,Active,1,04,Q7-,bin,Area1,[],61,27,1,Floor 1,1,Warehouse 1
2817,Active,1,04,Q7-,bin,Area1,[],62,27,1,Floor 1,1,Warehouse 1
2818,Active,1,04,Q7-,bin,Area1,[],63,27,1,Floor 1,1,Warehouse 1
2819,Active,1,04,Q7-,bin,Area1,[],64,27,1,Floor 1,1,Warehouse 1
2820,Active,1,04,Q7-,bin,Area1,[],65,27,1,Floor 1,1,Warehouse 1
2821,Active,1,04,Q7-,bin,Area1,[],66,27,1,Floor 1,1,Warehouse 1
2822,Active,1,04,Q7-,bin,Area1,[],67,27,1,Floor 1,1,Warehouse 1
2823,Active,1,04,Q7-,bin,Area1,[],68,27,1,Floor 1,1,Warehouse 1
2824,Active,1,04,Q7-,bin,Area1,[],69,27,1,Floor 1,1,Warehouse 1
2825,Active,1,04,Q7-,bin,Area1,[],70,27,1,Floor 1,1,Warehouse 1
2826,Active,1,04,Q7-,bin,Area1,[],71,27,1,Floor 1,1,Warehouse 1
2827,Active,1,04,Q7-,bin,Area1,[],72,27,1,Floor 1,1,Warehouse 1
2828,Active,1,04,Q7-,bin,Area1,[],73,27,1,Floor 1,1,Warehouse 1
2829,Active,1,04,Q7-,bin,Area1,[],74,27,1,Floor 1,1,Warehouse 1
2830,Active,1,04,Q7-,bin,Area1,[],75,27,1,Floor 1,1,Warehouse 1
2831,Active,1,04,Q7-,bin,Area1,[],76,27,1,Floor 1,1,Warehouse 1
2832,Active,1,04,Q7-,bin,Area1,[],77,27,1,Floor 1,1,Warehouse 1
2833,Active,1,04,Q7-,bin,Area1,[],78,27,1,Floor 1,1,Warehouse 1
2834,Active,1,04,Q7-,bin,Area1,[],79,27,1,Floor 1,1,Warehouse 1
2835,Active,1,04,Q7-,bin,Area1,[],80,27,1,Floor 1,1,Warehouse 1
2836,Active,1,04,Q7-,bin,Area1,[],81,27,1,Floor 1,1,Warehouse 1
2837,Active,1,04,Q7-,bin,Area1,[],82,27,1,Floor 1,1,Warehouse 1
2838,Active,1,04,Q7-,bin,Area1,[],83,27,1,Floor 1,1,Warehouse 1
2839,Active,1,04,Q7-,bin,Area1,[],84,27,1,Floor 1,1,Warehouse 1
2840,Active,1,04,Q7-,bin,Area1,[],85,27,1,Floor 1,1,Warehouse 1
2841,Active,1,04,Q7-,bin,Area1,[],86,27,1,Floor 1,1,Warehouse 1
2842,Active,1,04,Q7-,bin,Area1,[],87,27,1,Floor 1,1,Warehouse 1
2843,Active,1,04,Q7-,bin,Area1,[],88,27,1,Floor 1,1,Warehouse 1
2844,Active,1,04,Q7-,bin,Area1,[],89,27,1,Floor 1,1,Warehouse 1
2845,Active,1,04,Q7-,bin,Area1,[],90,27,1,Floor 1,1,Warehouse 1
2846,Active,1,04,Q7-,bin,Area1,[],91,27,1,Floor 1,1,Warehouse 1
2847,Active,1,04,Q7-,bin,Area1,[],92,27,1,Floor 1,1,Warehouse 1
2848,Active,1,04,Q7-,bin,Area1,[],93,27,1,Floor 1,1,Warehouse 1
2849,Active,1,04,Q7-,bin,Area1,[],94,27,1,Floor 1,1,Warehouse 1
2850,Active,1,04,Q7-,bin,Area1,[],95,27,1,Floor 1,1,Warehouse 1
2851,Active,1,04,Q7-,bin,Area1,[],96,27,1,Floor 1,1,Warehouse 1
2852,Active,1,04,Q7-,bin,Area1,[],97,27,1,Floor 1,1,Warehouse 1
2853,Active,1,04,Q7-,bin,Area1,[],98,27,1,Floor 1,1,Warehouse 1
2854,Active,1,04,Q7-,bin,Area1,[],99,27,1,Floor 1,1,Warehouse 1
2855,Active,1,04,Q7-,bin,Area1,[],100,27,1,Floor 1,1,Warehouse 1
2856,Active,1,04,Q7-,bin,Area1,[],101,27,1,Floor 1,1,Warehouse 1
2857,Active,1,04,Q7-,bin,Area1,[],0,28,1,Floor 1,1,Warehouse 1
2858,Active,1,04,Q7-,bin,Area1,[],1,28,1,Floor 1,1,Warehouse 1
2859,Active,1,04,Q7-,bin,Area1,[],2,28,1,Floor 1,1,Warehouse 1
2860,Active,1,04,Q7-,bin,Area1,[],3,28,1,Floor 1,1,Warehouse 1
2861,Active,1,04,Q7-,bin,Area1,[],4,28,1,Floor 1,1,Warehouse 1
2862,Active,1,04,Q7-,bin,Area1,[],5,28,1,Floor 1,1,Warehouse 1
2863,Active,1,04,Q7-,bin,Area1,[],6,28,1,Floor 1,1,Warehouse 1
2864,Active,1,04,Q7-,bin,Area1,[],7,28,1,Floor 1,1,Warehouse 1
2865,Active,1,04,Q7-,bin,Area1,[],8,28,1,Floor 1,1,Warehouse 1
2866,Active,1,04,Q7-,bin,Area1,[],9,28,1,Floor 1,1,Warehouse 1
2867,Active,1,04,Q7-,bin,Area1,[],10,28,1,Floor 1,1,Warehouse 1
2868,Active,1,04,Q7-,bin,Area1,[],11,28,1,Floor 1,1,Warehouse 1
2869,Active,1,04,Q7-,bin,Area1,[],12,28,1,Floor 1,1,Warehouse 1
2870,Active,1,04,Q7-,bin,Area1,[],13,28,1,Floor 1,1,Warehouse 1
2871,Active,1,04,Q7-,bin,Area1,[],14,28,1,Floor 1,1,Warehouse 1
2872,Active,1,04,Q7-,bin,Area1,[],15,28,1,Floor 1,1,Warehouse 1
2873,Active,1,04,Q7-,bin,Area1,[],16,28,1,Floor 1,1,Warehouse 1
2874,Active,1,04,Q7-,bin,Area1,[],17,28,1,Floor 1,1,Warehouse 1
2875,Active,1,04,Q7-,bin,Area1,[],18,28,1,Floor 1,1,Warehouse 1
2876,Active,1,04,Q7-,bin,Area1,[],19,28,1,Floor 1,1,Warehouse 1
2877,Active,1,04,Q7-,bin,Area1,[],20,28,1,Floor 1,1,Warehouse 1
2878,Active,1,04,Q7-,bin,Area1,[],21,28,1,Floor 1,1,Warehouse 1
2879,Active,1,04,Q7-,bin,Area1,[],22,28,1,Floor 1,1,Warehouse 1
2880,Active,1,04,Q7-,bin,Area1,[],23,28,1,Floor 1,1,Warehouse 1
2881,Active,1,04,Q7-,bin,Area1,[],24,28,1,Floor 1,1,Warehouse 1
2882,Active,1,04,Q7-,bin,Area1,[],25,28,1,Floor 1,1,Warehouse 1
2883,Active,1,04,Q7-,bin,Area1,[],26,28,1,Floor 1,1,Warehouse 1
2884,Active,1,04,Q7-,bin,Area1,[],27,28,1,Floor 1,1,Warehouse 1
2885,Active,1,04,Q7-,bin,Area1,[],28,28,1,Floor 1,1,Warehouse 1
2886,Active,1,04,Q7-,bin,Area1,[],29,28,1,Floor 1,1,Warehouse 1
2887,Active,1,04,Q7-,bin,Area1,[],30,28,1,Floor 1,1,Warehouse 1
2888,Active,1,04,Q7-,bin,Area1,[],31,28,1,Floor 1,1,Warehouse 1
2889,Active,1,04,Q7-,bin,Area1,[],32,28,1,Floor 1,1,Warehouse 1
2890,Active,1,04,Q7-,bin,Area1,[],33,28,1,Floor 1,1,Warehouse 1
2891,Active,1,04,Q7-,bin,Area1,[],34,28,1,Floor 1,1,Warehouse 1
2892,Active,1,04,Q7-,bin,Area1,[],35,28,1,Floor 1,1,Warehouse 1
2893,Active,1,04,Q7-,bin,Area1,[],36,28,1,Floor 1,1,Warehouse 1
2894,Active,1,04,Q7-,bin,Area1,[],37,28,1,Floor 1,1,Warehouse 1
2895,Active,1,04,Q7-,bin,Area1,[],38,28,1,Floor 1,1,Warehouse 1
2896,Active,1,04,Q7-,bin,Area1,[],39,28,1,Floor 1,1,Warehouse 1
2897,Active,1,04,Q7-,bin,Area1,[],40,28,1,Floor 1,1,Warehouse 1
2898,Active,1,04,Q7-,bin,Area1,[],41,28,1,Floor 1,1,Warehouse 1
2899,Active,1,04,Q7-,bin,Area1,[],42,28,1,Floor 1,1,Warehouse 1
2900,Active,1,04,Q7-,bin,Area1,[],43,28,1,Floor 1,1,Warehouse 1
2901,Active,1,04,Q7-,bin,Area1,[],44,28,1,Floor 1,1,Warehouse 1
2902,Active,1,04,Q7-,bin,Area1,[],45,28,1,Floor 1,1,Warehouse 1
2903,Active,1,04,Q7-,bin,Area1,[],46,28,1,Floor 1,1,Warehouse 1
2904,Active,1,04,Q7-,bin,Area1,[],47,28,1,Floor 1,1,Warehouse 1
2905,Active,1,04,Q7-,bin,Area1,[],48,28,1,Floor 1,1,Warehouse 1
2906,Active,1,04,Q7-,bin,Area1,[],49,28,1,Floor 1,1,Warehouse 1
2907,Active,1,04,Q7-,bin,Area1,[],50,28,1,Floor 1,1,Warehouse 1
2908,Active,1,04,Q7-,bin,Area1,[],51,28,1,Floor 1,1,Warehouse 1
2909,Active,1,04,Q7-,bin,Area1,[],52,28,1,Floor 1,1,Warehouse 1
2910,Active,1,04,Q7-,bin,Area1,[],53,28,1,Floor 1,1,Warehouse 1
2911,Active,1,04,Q7-,bin,Area1,[],54,28,1,Floor 1,1,Warehouse 1
2912,Active,1,04,Q7-,bin,Area1,[],55,28,1,Floor 1,1,Warehouse 1
2913,Active,1,04,Q7-,bin,Area1,[],56,28,1,Floor 1,1,Warehouse 1
2914,Active,1,04,Q7-,bin,Area1,[],57,28,1,Floor 1,1,Warehouse 1
2915,Active,1,04,Q7-,bin,Area1,[],58,28,1,Floor 1,1,Warehouse 1
2916,Active,1,04,Q7-,bin,Area1,[],59,28,1,Floor 1,1,Warehouse 1
2917,Active,1,04,Q7-,bin,Area1,[],60,28,1,Floor 1,1,Warehouse 1
2918,Active,1,04,Q7-,bin,Area1,[],61,28,1,Floor 1,1,Warehouse 1
2919,Active,1,04,Q7-,bin,Area1,[],62,28,1,Floor 1,1,Warehouse 1
2920,Active,1,04,Q7-,bin,Area1,[],63,28,1,Floor 1,1,Warehouse 1
2921,Active,1,04,Q7-,bin,Area1,[],64,28,1,Floor 1,1,Warehouse 1
2922,Active,1,04,Q7-,bin,Area1,[],65,28,1,Floor 1,1,Warehouse 1
2923,Active,1,04,Q7-,bin,Area1,[],66,28,1,Floor 1,1,Warehouse 1
2924,Active,1,04,Q7-,bin,Area1,[],67,28,1,Floor 1,1,Warehouse 1
2925,Active,1,04,Q7-,bin,Area1,[],68,28,1,Floor 1,1,Warehouse 1
2926,Active,1,04,Q7-,bin,Area1,[],69,28,1,Floor 1,1,Warehouse 1
2927,Active,1,04,Q7-,bin,Area1,[],70,28,1,Floor 1,1,Warehouse 1
2928,Active,1,04,Q7-,bin,Area1,[],71,28,1,Floor 1,1,Warehouse 1
2929,Active,1,04,Q7-,bin,Area1,[],72,28,1,Floor 1,1,Warehouse 1
2930,Active,1,04,Q7-,bin,Area1,[],73,28,1,Floor 1,1,Warehouse 1
2931,Active,1,04,Q7-,bin,Area1,[],74,28,1,Floor 1,1,Warehouse 1
2932,Active,1,04,Q7-,bin,Area1,[],75,28,1,Floor 1,1,Warehouse 1
2933,Active,1,04,Q7-,bin,Area1,[],76,28,1,Floor 1,1,Warehouse 1
2934,Active,1,04,Q7-,bin,Area1,[],77,28,1,Floor 1,1,Warehouse 1
2935,Active,1,04,Q7-,bin,Area1,[],78,28,1,Floor 1,1,Warehouse 1
2936,Active,1,04,Q7-,bin,Area1,[],79,28,1,Floor 1,1,Warehouse 1
2937,Active,1,04,Q7-,bin,Area1,[],80,28,1,Floor 1,1,Warehouse 1
2938,Active,1,04,Q7-,bin,Area1,[],81,28,1,Floor 1,1,Warehouse 1
2939,Active,1,04,Q7-,bin,Area1,[],82,28,1,Floor 1,1,Warehouse 1
2940,Active,1,04,Q7-,bin,Area1,[],83,28,1,Floor 1,1,Warehouse 1
2941,Active,1,04,Q7-,bin,Area1,[],84,28,1,Floor 1,1,Warehouse 1
2942,Active,1,04,Q7-,bin,Area1,[],85,28,1,Floor 1,1,Warehouse 1
2943,Active,1,04,Q7-,bin,Area1,[],86,28,1,Floor 1,1,Warehouse 1
2944,Active,1,04,Q7-,bin,Area1,[],87,28,1,Floor 1,1,Warehouse 1
2945,Active,1,04,Q7-,bin,Area1,[],88,28,1,Floor 1,1,Warehouse 1
2946,Active,1,04,Q7-,bin,Area1,[],89,28,1,Floor 1,1,Warehouse 1
2947,Active,1,04,Q7-,bin,Area1,[],90,28,1,Floor 1,1,Warehouse 1
2948,Active,1,04,Q7-,bin,Area1,[],91,28,1,Floor 1,1,Warehouse 1
2949,Active,1,04,Q7-,bin,Area1,[],92,28,1,Floor 1,1,Warehouse 1
2950,Active,1,04,Q7-,bin,Area1,[],93,28,1,Floor 1,1,Warehouse 1
2951,Active,1,04,Q7-,bin,Area1,[],94,28,1,Floor 1,1,Warehouse 1
2952,Active,1,04,Q7-,bin,Area1,[],95,28,1,Floor 1,1,Warehouse 1
2953,Active,1,04,Q7-,bin,Area1,[],96,28,1,Floor 1,1,Warehouse 1
2954,Active,1,04,Q7-,bin,Area1,[],97,28,1,Floor 1,1,Warehouse 1
2955,Active,1,04,Q7-,bin,Area1,[],98,28,1,Floor 1,1,Warehouse 1
2956,Active,1,04,Q7-,bin,Area1,[],99,28,1,Floor 1,1,Warehouse 1
2957,Active,1,04,Q7-,bin,Area1,[],100,28,1,Floor 1,1,Warehouse 1
2958,Active,1,04,Q7-,bin,Area1,[],101,28,1,Floor 1,1,Warehouse 1
2959,Active,1,04,Q7-,bin,Area1,[],0,29,1,Floor 1,1,Warehouse 1
2960,Active,1,04,Q7-,bin,Area1,[],1,29,1,Floor 1,1,Warehouse 1
2961,Active,1,04,Q7-,bin,Area1,[],2,29,1,Floor 1,1,Warehouse 1
2962,Active,1,04,Q7-,bin,Area1,[],3,29,1,Floor 1,1,Warehouse 1
2963,Active,1,04,Q7-,bin,Area1,[],4,29,1,Floor 1,1,Warehouse 1
2964,Active,1,04,Q7-,bin,Area1,[],5,29,1,Floor 1,1,Warehouse 1
2965,Active,1,04,Q7-,bin,Area1,[],6,29,1,Floor 1,1,Warehouse 1
2966,Active,1,04,Q7-,bin,Area1,[],7,29,1,Floor 1,1,Warehouse 1
2967,Active,1,04,Q7-,bin,Area1,[],8,29,1,Floor 1,1,Warehouse 1
2968,Active,1,04,Q7-,bin,Area1,[],9,29,1,Floor 1,1,Warehouse 1
2969,Active,1,04,Q7-,bin,Area1,[],10,29,1,Floor 1,1,Warehouse 1
2970,Active,1,04,Q7-,bin,Area1,[],11,29,1,Floor 1,1,Warehouse 1
2971,Active,1,04,Q7-,bin,Area1,[],12,29,1,Floor 1,1,Warehouse 1
2972,Active,1,04,Q7-,bin,Area1,[],13,29,1,Floor 1,1,Warehouse 1
2973,Active,1,04,Q7-,bin,Area1,[],14,29,1,Floor 1,1,Warehouse 1
2974,Active,1,04,Q7-,bin,Area1,[],15,29,1,Floor 1,1,Warehouse 1
2975,Active,1,04,Q7-,bin,Area1,[],16,29,1,Floor 1,1,Warehouse 1
2976,Active,1,04,Q7-,bin,Area1,[],17,29,1,Floor 1,1,Warehouse 1
2977,Active,1,04,Q7-,bin,Area1,[],18,29,1,Floor 1,1,Warehouse 1
2978,Active,1,04,Q7-,bin,Area1,[],19,29,1,Floor 1,1,Warehouse 1
2979,Active,1,04,Q7-,bin,Area1,[],20,29,1,Floor 1,1,Warehouse 1
2980,Active,1,04,Q7-,bin,Area1,[],21,29,1,Floor 1,1,Warehouse 1
2981,Active,1,04,Q7-,bin,Area1,[],22,29,1,Floor 1,1,Warehouse 1
2982,Active,1,04,Q7-,bin,Area1,[],23,29,1,Floor 1,1,Warehouse 1
2983,Active,1,04,Q7-,bin,Area1,[],24,29,1,Floor 1,1,Warehouse 1
2984,Active,1,04,Q7-,bin,Area1,[],25,29,1,Floor 1,1,Warehouse 1
2985,Active,1,04,Q7-,bin,Area1,[],26,29,1,Floor 1,1,Warehouse 1
2986,Active,1,04,Q7-,bin,Area1,[],27,29,1,Floor 1,1,Warehouse 1
2987,Active,1,04,Q7-,bin,Area1,[],28,29,1,Floor 1,1,Warehouse 1
2988,Active,1,04,Q7-,bin,Area1,[],29,29,1,Floor 1,1,Warehouse 1
2989,Active,1,04,Q7-,bin,Area1,[],30,29,1,Floor 1,1,Warehouse 1
2990,Active,1,04,Q7-,bin,Area1,[],31,29,1,Floor 1,1,Warehouse 1
2991,Active,1,04,Q7-,bin,Area1,[],32,29,1,Floor 1,1,Warehouse 1
2992,Active,1,04,Q7-,bin,Area1,[],33,29,1,Floor 1,1,Warehouse 1
2993,Active,1,04,Q7-,bin,Area1,[],34,29,1,Floor 1,1,Warehouse 1
2994,Active,1,04,Q7-,bin,Area1,[],35,29,1,Floor 1,1,Warehouse 1
2995,Active,1,04,Q7-,bin,Area1,[],36,29,1,Floor 1,1,Warehouse 1
2996,Active,1,04,Q7-,bin,Area1,[],37,29,1,Floor 1,1,Warehouse 1
2997,Active,1,04,Q7-,bin,Area1,[],38,29,1,Floor 1,1,Warehouse 1
2998,Active,1,04,Q7-,bin,Area1,[],39,29,1,Floor 1,1,Warehouse 1
2999,Active,1,04,Q7-,bin,Area1,[],40,29,1,Floor 1,1,Warehouse 1
3000,Active,1,04,Q7-,bin,Area1,[],41,29,1,Floor 1,1,Warehouse 1
3001,Active,1,04,Q7-,bin,Area1,[],42,29,1,Floor 1,1,Warehouse 1
3002,Active,1,04,Q7-,bin,Area1,[],43,29,1,Floor 1,1,Warehouse 1
3003,Active,1,04,Q7-,bin,Area1,[],44,29,1,Floor 1,1,Warehouse 1
3004,Active,1,04,Q7-,bin,Area1,[],45,29,1,Floor 1,1,Warehouse 1
3005,Active,1,04,Q7-,bin,Area1,[],46,29,1,Floor 1,1,Warehouse 1
3006,Active,1,04,Q7-,bin,Area1,[],47,29,1,Floor 1,1,Warehouse 1
3007,Active,1,04,Q7-,bin,Area1,[],48,29,1,Floor 1,1,Warehouse 1
3008,Active,1,04,Q7-,bin,Area1,[],49,29,1,Floor 1,1,Warehouse 1
3009,Active,1,04,Q7-,bin,Area1,[],50,29,1,Floor 1,1,Warehouse 1
3010,Active,1,04,Q7-,bin,Area1,[],51,29,1,Floor 1,1,Warehouse 1
3011,Active,1,04,Q7-,bin,Area1,[],52,29,1,Floor 1,1,Warehouse 1
3012,Active,1,04,Q7-,bin,Area1,[],53,29,1,Floor 1,1,Warehouse 1
3013,Active,1,04,Q7-,bin,Area1,[],54,29,1,Floor 1,1,Warehouse 1
3014,Active,1,04,Q7-,bin,Area1,[],55,29,1,Floor 1,1,Warehouse 1
3015,Active,1,04,Q7-,bin,Area1,[],56,29,1,Floor 1,1,Warehouse 1
3016,Active,1,04,Q7-,bin,Area1,[],57,29,1,Floor 1,1,Warehouse 1
3017,Active,1,04,Q7-,bin,Area1,[],58,29,1,Floor 1,1,Warehouse 1
3018,Active,1,04,Q7-,bin,Area1,[],59,29,1,Floor 1,1,Warehouse 1
3019,Active,1,04,Q7-,bin,Area1,[],60,29,1,Floor 1,1,Warehouse 1
3020,Active,1,04,Q7-,bin,Area1,[],61,29,1,Floor 1,1,Warehouse 1
3021,Active,1,04,Q7-,bin,Area1,[],62,29,1,Floor 1,1,Warehouse 1
3022,Active,1,04,Q7-,bin,Area1,[],63,29,1,Floor 1,1,Warehouse 1
3023,Active,1,04,Q7-,bin,Area1,[],64,29,1,Floor 1,1,Warehouse 1
3024,Active,1,04,Q7-,bin,Area1,[],65,29,1,Floor 1,1,Warehouse 1
3025,Active,1,04,Q7-,bin,Area1,[],66,29,1,Floor 1,1,Warehouse 1
3026,Active,1,04,Q7-,bin,Area1,[],67,29,1,Floor 1,1,Warehouse 1
3027,Active,1,04,Q7-,bin,Area1,[],68,29,1,Floor 1,1,Warehouse 1
3028,Active,1,04,Q7-,bin,Area1,[],69,29,1,Floor 1,1,Warehouse 1
3029,Active,1,04,Q7-,bin,Area1,[],70,29,1,Floor 1,1,Warehouse 1
3030,Active,1,04,Q7-,bin,Area1,[],71,29,1,Floor 1,1,Warehouse 1
