Status,Neutral,Warehouse,Guid,Code,Type,Area,Region,SubNode,name,Latitude,Longitude,Level,Node
Active,0,02,,BRYA-WS1-2533,path,CEN,1,[],node2532,47,41,1,root
Active,0,02,,BRYA-WS1-2534,path,CEN,1,[],node2533,47,42,1,root
Active,0,02,,BRYA-WS1-2535,path,CEN,1,[],node2534,47,43,1,root
Active,0,02,,BRYA-WS1-2536,path,CEN,1,[],node2535,47,44,1,root
Active,0,02,,BRYA-WS1-2537,path,CEN,1,[],node2536,47,45,1,root
Active,0,02,,BRYA-WS1-2538,path,CEN,1,[],node2537,47,46,1,root
Active,0,02,,BRYA-WS1-2539,path,CEN,1,[],node2538,47,47,1,root
Active,0,02,,BRYA-WS1-2540,path,CEN,1,[],node2539,47,48,1,root
Active,0,02,,BRYA-WS1-2541,path,CEN,1,[],node2540,47,49,1,root
Active,0,02,,BRYA-WS1-2542,path,CEN,1,[],node2541,47,50,1,root
Active,0,02,,BRYA-WS1-2543,path,CEN,1,[],node2542,47,51,1,root
Active,0,02,,BRYA-WS1-2544,path,CEN,1,[],node2543,47,52,1,root
Active,0,02,,BRYA-WS1-2545,path,CEN,1,[],node2544,48,0,1,root
Active,0,02,,BRYA-WS1-2546,path,CEN,1,[],node2545,48,1,1,root
Active,0,02,,BRYA-WS1-2547,path,CEN,1,[],node2546,48,2,1,root
Active,0,02,,BRYA-WS1-2548,path,CEN,1,[],node2547,48,3,1,root
Active,0,02,,BRYA-WS1-2549,path,CEN,1,[],node2548,48,4,1,root
Active,0,02,,BRYA-WS1-2550,path,CEN,1,[],node2549,48,5,1,root
Active,0,02,,BRYA-WS1-2551,path,CEN,1,[],node2550,48,6,1,root
Active,0,02,,BRYA-WS1-2552,path,CEN,1,[],node2551,48,7,1,root
Active,0,02,,BRYA-WS1-2553,path,CEN,1,[],node2552,48,8,1,root
Active,0,02,,BRYA-WS1-2554,path,CEN,1,[],node2553,48,9,1,root
Active,0,02,,BRYA-WS1-2555,path,CEN,1,[],node2554,48,10,1,root
Active,0,02,,BRYA-WS1-2556,path,CEN,1,[],node2555,48,11,1,root
Active,0,02,,BRYA-WS1-2557,path,CEN,1,[],node2556,48,12,1,root
Active,0,02,,BRYA-WS1-2558,path,CEN,1,[],node2557,48,13,1,root
Active,0,02,,BRYA-WS1-2559,path,CEN,1,[],node2558,48,14,1,root
Active,0,02,,BRYA-WS1-2560,path,CEN,1,[],node2559,48,15,1,root
Active,0,02,,BRYA-WS1-2561,path,CEN,1,[],node2560,48,16,1,root
Active,0,02,,BRYA-WS1-2562,path,CEN,1,[],node2561,48,17,1,root
Active,0,02,,BRYA-WS1-2563,path,CEN,1,[],node2562,48,18,1,root
Active,0,02,,BRYA-WS1-2564,path,CEN,1,[],node2563,48,19,1,root
Active,0,02,,BRYA-WS1-2565,path,CEN,1,[],node2564,48,20,1,root
Active,0,02,,BRYA-WS1-2566,path,CEN,1,[],node2565,48,21,1,root
Active,0,02,,BRYA-WS1-2567,path,CEN,1,[],node2566,48,22,1,root
Active,0,02,,BRYA-WS1-2568,path,CEN,1,[],node2567,48,23,1,root
Active,0,02,,BRYA-WS1-2569,path,CEN,1,[],node2568,48,24,1,root
Active,0,02,,BRYA-WS1-2570,path,CEN,1,[],node2569,48,25,1,root
Active,0,02,,BRYA-WS1-2571,path,CEN,1,[],node2570,48,26,1,root
Active,0,02,,BRYA-WS1-2572,path,CEN,1,[],node2571,48,27,1,root
Active,0,02,,BRYA-WS1-2573,path,CEN,1,[],node2572,48,28,1,root
Active,0,02,,BRYA-WS1-2574,path,CEN,1,[],node2573,48,29,1,root
Active,0,02,,BRYA-WS1-2575,path,CEN,1,[],node2574,48,30,1,root
Active,0,02,,BRYA-WS1-2576,path,CEN,1,[],node2575,48,31,1,root
Active,0,02,,BRYA-WS1-2577,path,CEN,1,[],node2576,48,32,1,root
Active,0,02,,BRYA-WS1-2578,path,CEN,1,[],node2577,48,33,1,root
Active,0,02,,BRYA-WS1-2579,path,CEN,1,[],node2578,48,34,1,root
Active,0,02,,BRYA-WS1-2580,path,CEN,1,[],node2579,48,35,1,root
Active,0,02,,BRYA-WS1-2581,path,CEN,1,[],node2580,48,36,1,root
Active,0,02,,BRYA-WS1-2582,path,CEN,1,[],node2581,48,37,1,root
Active,0,02,,BRYA-WS1-2583,path,CEN,1,[],node2582,48,38,1,root
Active,0,02,,BRYA-WS1-2584,path,CEN,1,[],node2583,48,39,1,root
Active,0,02,,BRYA-WS1-2585,path,CEN,1,[],node2584,48,40,1,root
Active,0,02,,BRYA-WS1-2586,path,CEN,1,[],node2585,48,41,1,root
Active,0,02,,BRYA-WS1-2587,path,CEN,1,[],node2586,48,42,1,root
Active,0,02,,BRYA-WS1-2588,path,CEN,1,[],node2587,48,43,1,root
Active,0,02,,BRYA-WS1-2589,path,CEN,1,[],node2588,48,44,1,root
Active,0,02,,BRYA-WS1-2590,path,CEN,1,[],node2589,48,45,1,root
Active,0,02,,BRYA-WS1-2591,path,CEN,1,[],node2590,48,46,1,root
Active,0,02,,BRYA-WS1-2592,path,CEN,1,[],node2591,48,47,1,root
Active,0,02,,BRYA-WS1-2593,path,CEN,1,[],node2592,48,48,1,root
Active,0,02,,BRYA-WS1-2594,path,CEN,1,[],node2593,48,49,1,root
Active,0,02,,BRYA-WS1-2595,path,CEN,1,[],node2594,48,50,1,root
Active,0,02,,BRYA-WS1-2596,path,CEN,1,[],node2595,48,51,1,root
Active,0,02,,BRYA-WS1-2597,path,CEN,1,[],node2596,48,52,1,root
Active,0,02,,BRYA-WS1-2598,path,CEN,1,[],node2597,49,0,1,root
Active,0,02,,BRYA-WS1-2599,path,CEN,1,[],node2598,49,1,1,root
Active,0,02,,BRYA-WS1-2600,path,CEN,1,[],node2599,49,2,1,root
Active,0,02,,BRYA-WS1-2601,path,CEN,1,[],node2600,49,3,1,root
Active,0,02,,BRYA-WS1-2602,path,CEN,1,[],node2601,49,4,1,root
Active,0,02,,BRYA-WS1-2603,path,CEN,1,[],node2602,49,5,1,root
Active,0,02,,BRYA-WS1-2604,path,CEN,1,[],node2603,49,6,1,root
Active,0,02,,BRYA-WS1-2605,path,CEN,1,[],node2604,49,7,1,root
Active,0,02,,BRYA-WS1-2606,path,CEN,1,[],node2605,49,8,1,root
Active,0,02,,BRYA-WS1-2607,path,CEN,1,[],node2606,49,9,1,root
Active,0,02,,BRYA-WS1-2608,path,CEN,1,[],node2607,49,10,1,root
Active,0,02,,BRYA-WS1-2609,path,CEN,1,[],node2608,49,11,1,root
Active,0,02,,BRYA-WS1-2610,path,CEN,1,[],node2609,49,12,1,root
Active,0,02,,BRYA-WS1-2611,path,CEN,1,[],node2610,49,13,1,root
Active,0,02,,BRYA-WS1-2612,path,CEN,1,[],node2611,49,14,1,root
Active,0,02,,BRYA-WS1-2613,path,CEN,1,[],node2612,49,15,1,root
Active,0,02,,BRYA-WS1-2614,path,CEN,1,[],node2613,49,16,1,root
Active,0,02,,BRYA-WS1-2615,path,CEN,1,[],node2614,49,17,1,root
Active,0,02,,BRYA-WS1-2616,path,CEN,1,[],node2615,49,18,1,root
Active,0,02,,BRYA-WS1-2617,path,CEN,1,[],node2616,49,19,1,root
Active,0,02,,BRYA-WS1-2618,path,CEN,1,[],node2617,49,20,1,root
Active,0,02,,BRYA-WS1-2619,path,CEN,1,[],node2618,49,21,1,root
Active,0,02,,BRYA-WS1-2620,path,CEN,1,[],node2619,49,22,1,root
Active,0,02,,BRYA-WS1-2621,path,CEN,1,[],node2620,49,23,1,root
Active,0,02,,BRYA-WS1-2622,path,CEN,1,[],node2621,49,24,1,root
Active,0,02,,BRYA-WS1-2623,path,CEN,1,[],node2622,49,25,1,root
Active,0,02,,BRYA-WS1-2624,path,CEN,1,[],node2623,49,26,1,root
Active,0,02,,BRYA-WS1-2625,path,CEN,1,[],node2624,49,27,1,root
Active,0,02,,BRYA-WS1-2626,path,CEN,1,[],node2625,49,28,1,root
Active,0,02,,BRYA-WS1-2627,path,CEN,1,[],node2626,49,29,1,root
Active,0,02,,BRYA-WS1-2628,path,CEN,1,[],node2627,49,30,1,root
Active,0,02,,BRYA-WS1-2629,path,CEN,1,[],node2628,49,31,1,root
Active,0,02,,BRYA-WS1-2630,path,CEN,1,[],node2629,49,32,1,root
Active,0,02,,BRYA-WS1-2631,path,CEN,1,[],node2630,49,33,1,root
Active,0,02,,BRYA-WS1-2632,path,CEN,1,[],node2631,49,34,1,root
Active,0,02,,BRYA-WS1-2633,path,CEN,1,[],node2632,49,35,1,root
Active,0,02,,BRYA-WS1-2634,path,CEN,1,[],node2633,49,36,1,root
Active,0,02,,BRYA-WS1-2635,path,CEN,1,[],node2634,49,37,1,root
Active,0,02,,BRYA-WS1-2636,path,CEN,1,[],node2635,49,38,1,root
Active,0,02,,BRYA-WS1-2637,path,CEN,1,[],node2636,49,39,1,root
Active,0,02,,BRYA-WS1-2638,path,CEN,1,[],node2637,49,40,1,root
Active,0,02,,BRYA-WS1-2639,path,CEN,1,[],node2638,49,41,1,root
Active,0,02,,BRYA-WS1-2640,path,CEN,1,[],node2639,49,42,1,root
Active,0,02,,BRYA-WS1-2641,path,CEN,1,[],node2640,49,43,1,root
Active,0,02,,BRYA-WS1-2642,path,CEN,1,[],node2641,49,44,1,root
Active,0,02,,BRYA-WS1-2643,path,CEN,1,[],node2642,49,45,1,root
Active,0,02,,BRYA-WS1-2644,path,CEN,1,[],node2643,49,46,1,root
Active,0,02,,BRYA-WS1-2645,path,CEN,1,[],node2644,49,47,1,root
Active,0,02,,BRYA-WS1-2646,path,CEN,1,[],node2645,49,48,1,root
Active,0,02,,BRYA-WS1-2647,path,CEN,1,[],node2646,49,49,1,root
Active,0,02,,BRYA-WS1-2648,path,CEN,1,[],node2647,49,50,1,root
Active,0,02,,BRYA-WS1-2649,path,CEN,1,[],node2648,49,51,1,root
Active,0,02,,BRYA-WS1-2650,path,CEN,1,[],node2649,49,52,1,root
Active,0,02,,BRYA-WS1-2651,path,CEN,1,[],node2650,50,0,1,root
Active,0,02,,BRYA-WS1-2652,path,CEN,1,[],node2651,50,1,1,root
Active,0,02,,BRYA-WS1-2653,path,CEN,1,[],node2652,50,2,1,root
Active,0,02,,BRYA-WS1-2654,path,CEN,1,[],node2653,50,3,1,root
Active,0,02,,BRYA-WS1-2655,path,CEN,1,[],node2654,50,4,1,root
Active,0,02,,BRYA-WS1-2656,path,CEN,1,[],node2655,50,5,1,root
Active,0,02,,BRYA-WS1-2657,path,CEN,1,[],node2656,50,6,1,root
Active,0,02,,BRYA-WS1-2658,path,CEN,1,[],node2657,50,7,1,root
Active,0,02,,BRYA-WS1-2659,path,CEN,1,[],node2658,50,8,1,root
Active,0,02,,BRYA-WS1-2660,path,CEN,1,[],node2659,50,9,1,root
Active,0,02,,BRYA-WS1-2661,path,CEN,1,[],node2660,50,10,1,root
Active,0,02,,BRYA-WS1-2662,path,CEN,1,[],node2661,50,11,1,root
Active,0,02,,BRYA-WS1-2663,path,CEN,1,[],node2662,50,12,1,root
Active,0,02,,BRYA-WS1-2664,path,CEN,1,[],node2663,50,13,1,root
Active,0,02,,BRYA-WS1-2665,path,CEN,1,[],node2664,50,14,1,root
Active,0,02,,BRYA-WS1-2666,path,CEN,1,[],node2665,50,15,1,root
Active,0,02,,BRYA-WS1-2667,path,CEN,1,[],node2666,50,16,1,root
Active,0,02,,BRYA-WS1-2668,path,CEN,1,[],node2667,50,17,1,root
Active,0,02,,BRYA-WS1-2669,path,CEN,1,[],node2668,50,18,1,root
Active,0,02,,BRYA-WS1-2670,path,CEN,1,[],node2669,50,19,1,root
Active,0,02,,BRYA-WS1-2671,path,CEN,1,[],node2670,50,20,1,root
Active,0,02,,BRYA-WS1-2672,path,CEN,1,[],node2671,50,21,1,root
Active,0,02,,BRYA-WS1-2673,path,CEN,1,[],node2672,50,22,1,root
Active,0,02,,BRYA-WS1-2674,path,CEN,1,[],node2673,50,23,1,root
Active,0,02,,BRYA-WS1-2675,path,CEN,1,[],node2674,50,24,1,root
Active,0,02,,BRYA-WS1-2676,path,CEN,1,[],node2675,50,25,1,root
Active,0,02,,BRYA-WS1-2677,path,CEN,1,[],node2676,50,26,1,root
Active,0,02,,BRYA-WS1-2678,path,CEN,1,[],node2677,50,27,1,root
Active,0,02,,BRYA-WS1-2679,path,CEN,1,[],node2678,50,28,1,root
Active,0,02,,BRYA-WS1-2680,path,CEN,1,[],node2679,50,29,1,root
Active,0,02,,BRYA-WS1-2681,path,CEN,1,[],node2680,50,30,1,root
Active,0,02,,BRYA-WS1-2682,path,CEN,1,[],node2681,50,31,1,root
Active,0,02,,BRYA-WS1-2683,path,CEN,1,[],node2682,50,32,1,root
Active,0,02,,BRYA-WS1-2684,path,CEN,1,[],node2683,50,33,1,root
Active,0,02,,BRYA-WS1-2685,path,CEN,1,[],node2684,50,34,1,root
Active,0,02,,BRYA-WS1-2686,path,CEN,1,[],node2685,50,35,1,root
Active,0,02,,BRYA-WS1-2687,path,CEN,1,[],node2686,50,36,1,root
Active,0,02,,BRYA-WS1-2688,path,CEN,1,[],node2687,50,37,1,root
Active,0,02,,BRYA-WS1-2689,path,CEN,1,[],node2688,50,38,1,root
Active,0,02,,BRYA-WS1-2690,path,CEN,1,[],node2689,50,39,1,root
Active,0,02,,BRYA-WS1-2691,path,CEN,1,[],node2690,50,40,1,root
Active,0,02,,BRYA-WS1-2692,path,CEN,1,[],node2691,50,41,1,root
Active,0,02,,BRYA-WS1-2693,path,CEN,1,[],node2692,50,42,1,root
Active,0,02,,BRYA-WS1-2694,path,CEN,1,[],node2693,50,43,1,root
Active,0,02,,BRYA-WS1-2695,path,CEN,1,[],node2694,50,44,1,root
Active,0,02,,BRYA-WS1-2696,path,CEN,1,[],node2695,50,45,1,root
Active,0,02,,BRYA-WS1-2697,path,CEN,1,[],node2696,50,46,1,root
Active,0,02,,BRYA-WS1-2698,path,CEN,1,[],node2697,50,47,1,root
Active,0,02,,BRYA-WS1-2699,path,CEN,1,[],node2698,50,48,1,root
Active,0,02,,BRYA-WS1-2700,path,CEN,1,[],node2699,50,49,1,root
Active,0,02,,BRYA-WS1-2701,path,CEN,1,[],node2700,50,50,1,root
Active,0,02,,BRYA-WS1-2702,path,CEN,1,[],node2701,50,51,1,root
Active,0,02,,BRYA-WS1-2703,path,CEN,1,[],node2702,50,52,1,root
Active,0,02,,BRYA-WS1-2704,path,CEN,1,[],node2703,51,0,1,root
Active,0,02,,BRYA-WS1-2705,path,CEN,1,[],node2704,51,1,1,root
Active,0,02,,BRYA-WS1-2706,path,CEN,1,[],node2705,51,2,1,root
Active,0,02,,BRYA-WS1-2707,path,CEN,1,[],node2706,51,3,1,root
Active,0,02,,BRYA-WS1-2708,path,CEN,1,[],node2707,51,4,1,root
Active,0,02,,BRYA-WS1-2709,path,CEN,1,[],node2708,51,5,1,root
Active,0,02,,BRYA-WS1-2710,path,CEN,1,[],node2709,51,6,1,root
Active,0,02,,BRYA-WS1-2711,path,CEN,1,[],node2710,51,7,1,root
Active,0,02,,BRYA-WS1-2712,path,CEN,1,[],node2711,51,8,1,root
Active,0,02,,BRYA-WS1-2713,path,CEN,1,[],node2712,51,9,1,root
Active,0,02,,BRYA-WS1-2714,path,CEN,1,[],node2713,51,10,1,root
Active,0,02,,BRYA-WS1-2715,path,CEN,1,[],node2714,51,11,1,root
Active,0,02,,BRYA-WS1-2716,path,CEN,1,[],node2715,51,12,1,root
Active,0,02,,BRYA-WS1-2717,path,CEN,1,[],node2716,51,13,1,root
Active,0,02,,BRYA-WS1-2718,path,CEN,1,[],node2717,51,14,1,root
Active,0,02,,BRYA-WS1-2719,path,CEN,1,[],node2718,51,15,1,root
Active,0,02,,BRYA-WS1-2720,path,CEN,1,[],node2719,51,16,1,root
Active,0,02,,BRYA-WS1-2721,path,CEN,1,[],node2720,51,17,1,root
Active,0,02,,BRYA-WS1-2722,path,CEN,1,[],node2721,51,18,1,root
Active,0,02,,BRYA-WS1-2723,path,CEN,1,[],node2722,51,19,1,root
Active,0,02,,BRYA-WS1-2724,path,CEN,1,[],node2723,51,20,1,root
Active,0,02,,BRYA-WS1-2725,path,CEN,1,[],node2724,51,21,1,root
Active,0,02,,BRYA-WS1-2726,path,CEN,1,[],node2725,51,22,1,root
Active,0,02,,BRYA-WS1-2727,path,CEN,1,[],node2726,51,23,1,root
Active,0,02,,BRYA-WS1-2728,path,CEN,1,[],node2727,51,24,1,root
Active,0,02,,BRYA-WS1-2729,path,CEN,1,[],node2728,51,25,1,root
Active,0,02,,BRYA-WS1-2730,path,CEN,1,[],node2729,51,26,1,root
Active,0,02,,BRYA-WS1-2731,path,CEN,1,[],node2730,51,27,1,root
Active,0,02,,BRYA-WS1-2732,path,CEN,1,[],node2731,51,28,1,root
Active,0,02,,BRYA-WS1-2733,path,CEN,1,[],node2732,51,29,1,root
Active,0,02,,BRYA-WS1-2734,path,CEN,1,[],node2733,51,30,1,root
Active,0,02,,BRYA-WS1-2735,path,CEN,1,[],node2734,51,31,1,root
Active,0,02,,BRYA-WS1-2736,path,CEN,1,[],node2735,51,32,1,root
Active,0,02,,BRYA-WS1-2737,path,CEN,1,[],node2736,51,33,1,root
Active,0,02,,BRYA-WS1-2738,path,CEN,1,[],node2737,51,34,1,root
Active,0,02,,BRYA-WS1-2739,path,CEN,1,[],node2738,51,35,1,root
Active,0,02,,BRYA-WS1-2740,path,CEN,1,[],node2739,51,36,1,root
Active,0,02,,BRYA-WS1-2741,path,CEN,1,[],node2740,51,37,1,root
Active,0,02,,BRYA-WS1-2742,path,CEN,1,[],node2741,51,38,1,root
Active,0,02,,BRYA-WS1-2743,path,CEN,1,[],node2742,51,39,1,root
Active,0,02,,BRYA-WS1-2744,path,CEN,1,[],node2743,51,40,1,root
Active,0,02,,BRYA-WS1-2745,path,CEN,1,[],node2744,51,41,1,root
Active,0,02,,BRYA-WS1-2746,path,CEN,1,[],node2745,51,42,1,root
Active,0,02,,BRYA-WS1-2747,path,CEN,1,[],node2746,51,43,1,root
Active,0,02,,BRYA-WS1-2748,path,CEN,1,[],node2747,51,44,1,root
Active,0,02,,BRYA-WS1-2749,path,CEN,1,[],node2748,51,45,1,root
Active,0,02,,BRYA-WS1-2750,path,CEN,1,[],node2749,51,46,1,root
Active,0,02,,BRYA-WS1-2751,path,CEN,1,[],node2750,51,47,1,root
Active,0,02,,BRYA-WS1-2752,path,CEN,1,[],node2751,51,48,1,root
Active,0,02,,BRYA-WS1-2753,path,CEN,1,[],node2752,51,49,1,root
Active,0,02,,BRYA-WS1-2754,path,CEN,1,[],node2753,51,50,1,root
Active,0,02,,BRYA-WS1-2755,path,CEN,1,[],node2754,51,51,1,root
Active,0,02,,BRYA-WS1-2756,path,CEN,1,[],node2755,51,52,1,root
Active,0,02,,BRYA-WS1-2757,path,CEN,1,[],node2756,52,0,1,root
Active,0,02,,BRYA-WS1-2758,path,CEN,1,[],node2757,52,1,1,root
Active,0,02,,BRYA-WS1-2759,path,CEN,1,[],node2758,52,2,1,root
Active,0,02,,BRYA-WS1-2760,path,CEN,1,[],node2759,52,3,1,root
Active,0,02,,BRYA-WS1-2761,path,CEN,1,[],node2760,52,4,1,root
Active,0,02,,BRYA-WS1-2762,path,CEN,1,[],node2761,52,5,1,root
Active,0,02,,BRYA-WS1-2763,path,CEN,1,[],node2762,52,6,1,root
Active,0,02,,BRYA-WS1-2764,path,CEN,1,[],node2763,52,7,1,root
Active,0,02,,BRYA-WS1-2765,path,CEN,1,[],node2764,52,8,1,root
Active,0,02,,BRYA-WS1-2766,path,CEN,1,[],node2765,52,9,1,root
Active,0,02,,BRYA-WS1-2767,path,CEN,1,[],node2766,52,10,1,root
Active,0,02,,BRYA-WS1-2768,path,CEN,1,[],node2767,52,11,1,root
Active,0,02,,BRYA-WS1-2769,path,CEN,1,[],node2768,52,12,1,root
Active,0,02,,BRYA-WS1-2770,path,CEN,1,[],node2769,52,13,1,root
Active,0,02,,BRYA-WS1-2771,path,CEN,1,[],node2770,52,14,1,root
Active,0,02,,BRYA-WS1-2772,path,CEN,1,[],node2771,52,15,1,root
Active,0,02,,BRYA-WS1-2773,path,CEN,1,[],node2772,52,16,1,root
Active,0,02,,BRYA-WS1-2774,path,CEN,1,[],node2773,52,17,1,root
Active,0,02,,BRYA-WS1-2775,path,CEN,1,[],node2774,52,18,1,root
Active,0,02,,BRYA-WS1-2776,path,CEN,1,[],node2775,52,19,1,root
Active,0,02,,BRYA-WS1-2777,path,CEN,1,[],node2776,52,20,1,root
Active,0,02,,BRYA-WS1-2778,path,CEN,1,[],node2777,52,21,1,root
Active,0,02,,BRYA-WS1-2779,path,CEN,1,[],node2778,52,22,1,root
Active,0,02,,BRYA-WS1-2780,path,CEN,1,[],node2779,52,23,1,root
Active,0,02,,BRYA-WS1-2781,path,CEN,1,[],node2780,52,24,1,root
Active,0,02,,BRYA-WS1-2782,path,CEN,1,[],node2781,52,25,1,root
Active,0,02,,BRYA-WS1-2783,path,CEN,1,[],node2782,52,26,1,root
Active,0,02,,BRYA-WS1-2784,path,CEN,1,[],node2783,52,27,1,root
Active,0,02,,BRYA-WS1-2785,path,CEN,1,[],node2784,52,28,1,root
Active,0,02,,BRYA-WS1-2786,path,CEN,1,[],node2785,52,29,1,root
Active,0,02,,BRYA-WS1-2787,path,CEN,1,[],node2786,52,30,1,root
Active,0,02,,BRYA-WS1-2788,path,CEN,1,[],node2787,52,31,1,root
Active,0,02,,BRYA-WS1-2789,path,CEN,1,[],node2788,52,32,1,root
Active,0,02,,BRYA-WS1-2790,path,CEN,1,[],node2789,52,33,1,root
Active,0,02,,BRYA-WS1-2791,path,CEN,1,[],node2790,52,34,1,root
Active,0,02,,BRYA-WS1-2792,path,CEN,1,[],node2791,52,35,1,root
Active,0,02,,BRYA-WS1-2793,path,CEN,1,[],node2792,52,36,1,root
Active,0,02,,BRYA-WS1-2794,path,CEN,1,[],node2793,52,37,1,root
Active,0,02,,BRYA-WS1-2795,path,CEN,1,[],node2794,52,38,1,root
Active,0,02,,BRYA-WS1-2796,path,CEN,1,[],node2795,52,39,1,root
Active,0,02,,BRYA-WS1-2797,path,CEN,1,[],node2796,52,40,1,root
Active,0,02,,BRYA-WS1-2798,path,CEN,1,[],node2797,52,41,1,root
Active,0,02,,BRYA-WS1-2799,path,CEN,1,[],node2798,52,42,1,root
Active,0,02,,BRYA-WS1-2800,path,CEN,1,[],node2799,52,43,1,root
Active,0,02,,BRYA-WS1-2801,path,CEN,1,[],node2800,52,44,1,root
Active,0,02,,BRYA-WS1-2802,path,CEN,1,[],node2801,52,45,1,root
Active,0,02,,BRYA-WS1-2803,path,CEN,1,[],node2802,52,46,1,root
Active,0,02,,BRYA-WS1-2804,path,CEN,1,[],node2803,52,47,1,root
Active,0,02,,BRYA-WS1-2805,path,CEN,1,[],node2804,52,48,1,root
Active,0,02,,BRYA-WS1-2806,path,CEN,1,[],node2805,52,49,1,root
Active,0,02,,BRYA-WS1-2807,path,CEN,1,[],node2806,52,50,1,root
Active,0,02,,BRYA-WS1-2808,path,CEN,1,[],node2807,52,51,1,root
Active,0,02,,BRYA-WS1-2809,path,CEN,1,[],node2808,52,52,1,root
Active,0,02,,BRYA-WS1-2810,path,CEN,1,[],node2809,53,0,1,root
Active,0,02,,BRYA-WS1-2811,path,CEN,1,[],node2810,53,1,1,root
Active,0,02,,BRYA-WS1-2812,path,CEN,1,[],node2811,53,2,1,root
Active,0,02,,BRYA-WS1-2813,path,CEN,1,[],node2812,53,3,1,root
Active,0,02,,BRYA-WS1-2814,path,CEN,1,[],node2813,53,4,1,root
Active,0,02,,BRYA-WS1-2815,path,CEN,1,[],node2814,53,5,1,root
Active,0,02,,BRYA-WS1-2816,path,CEN,1,[],node2815,53,6,1,root
Active,0,02,,BRYA-WS1-2817,path,CEN,1,[],node2816,53,7,1,root
Active,0,02,,BRYA-WS1-2818,path,CEN,1,[],node2817,53,8,1,root
Active,0,02,,BRYA-WS1-2819,path,CEN,1,[],node2818,53,9,1,root
Active,0,02,,BRYA-WS1-2820,path,CEN,1,[],node2819,53,10,1,root
Active,0,02,,BRYA-WS1-2821,path,CEN,1,[],node2820,53,11,1,root
Active,0,02,,BRYA-WS1-2822,path,CEN,1,[],node2821,53,12,1,root
Active,0,02,,BRYA-WS1-2823,path,CEN,1,[],node2822,53,13,1,root
Active,0,02,,BRYA-WS1-2824,path,CEN,1,[],node2823,53,14,1,root
Active,0,02,,BRYA-WS1-2825,path,CEN,1,[],node2824,53,15,1,root
Active,0,02,,BRYA-WS1-2826,path,CEN,1,[],node2825,53,16,1,root
Active,0,02,,BRYA-WS1-2827,path,CEN,1,[],node2826,53,17,1,root
Active,0,02,,BRYA-WS1-2828,path,CEN,1,[],node2827,53,18,1,root
Active,0,02,,BRYA-WS1-2829,path,CEN,1,[],node2828,53,19,1,root
Active,0,02,,BRYA-WS1-2830,path,CEN,1,[],node2829,53,20,1,root
Active,0,02,,BRYA-WS1-2831,path,CEN,1,[],node2830,53,21,1,root
Active,0,02,,BRYA-WS1-2832,path,CEN,1,[],node2831,53,22,1,root
Active,0,02,,BRYA-WS1-2833,path,CEN,1,[],node2832,53,23,1,root
Active,0,02,,BRYA-WS1-2834,path,CEN,1,[],node2833,53,24,1,root
Active,0,02,,BRYA-WS1-2835,path,CEN,1,[],node2834,53,25,1,root
Active,0,02,,BRYA-WS1-2836,path,CEN,1,[],node2835,53,26,1,root
Active,0,02,,BRYA-WS1-2837,path,CEN,1,[],node2836,53,27,1,root
Active,0,02,,BRYA-WS1-2838,path,CEN,1,[],node2837,53,28,1,root
Active,0,02,,BRYA-WS1-2839,path,CEN,1,[],node2838,53,29,1,root
Active,0,02,,BRYA-WS1-2840,path,CEN,1,[],node2839,53,30,1,root
Active,0,02,,BRYA-WS1-2841,path,CEN,1,[],node2840,53,31,1,root
Active,0,02,,BRYA-WS1-2842,path,CEN,1,[],node2841,53,32,1,root
Active,0,02,,BRYA-WS1-2843,path,CEN,1,[],node2842,53,33,1,root
Active,0,02,,BRYA-WS1-2844,path,CEN,1,[],node2843,53,34,1,root
Active,0,02,,BRYA-WS1-2845,path,CEN,1,[],node2844,53,35,1,root
Active,0,02,,BRYA-WS1-2846,path,CEN,1,[],node2845,53,36,1,root
Active,0,02,,BRYA-WS1-2847,path,CEN,1,[],node2846,53,37,1,root
Active,0,02,,BRYA-WS1-2848,path,CEN,1,[],node2847,53,38,1,root
Active,0,02,,BRYA-WS1-2849,path,CEN,1,[],node2848,53,39,1,root
Active,0,02,,BRYA-WS1-2850,path,CEN,1,[],node2849,53,40,1,root
Active,0,02,,BRYA-WS1-2851,path,CEN,1,[],node2850,53,41,1,root
Active,0,02,,BRYA-WS1-2852,path,CEN,1,[],node2851,53,42,1,root
Active,0,02,,BRYA-WS1-2853,path,CEN,1,[],node2852,53,43,1,root
Active,0,02,,BRYA-WS1-2854,path,CEN,1,[],node2853,53,44,1,root
Active,0,02,,BRYA-WS1-2855,path,CEN,1,[],node2854,53,45,1,root
Active,0,02,,BRYA-WS1-2856,path,CEN,1,[],node2855,53,46,1,root
Active,0,02,,BRYA-WS1-2857,path,CEN,1,[],node2856,53,47,1,root
Active,0,02,,BRYA-WS1-2858,path,CEN,1,[],node2857,53,48,1,root
Active,0,02,,BRYA-WS1-2859,path,CEN,1,[],node2858,53,49,1,root
Active,0,02,,BRYA-WS1-2860,path,CEN,1,[],node2859,53,50,1,root
Active,0,02,,BRYA-WS1-2861,path,CEN,1,[],node2860,53,51,1,root
Active,0,02,,BRYA-WS1-2862,path,CEN,1,[],node2861,53,52,1,root
Active,0,02,,BRYA-WS1-2863,path,CEN,1,[],node2862,54,0,1,root
Active,0,02,,BRYA-WS1-2864,path,CEN,1,[],node2863,54,1,1,root
