Status,Neutral,Warehouse,Guid,Code,Type,Area,SubNode,name,Latitude,Longitude,Level,Node
active,1,02,fe4e1658-4985-47a5-b594-0731b13ca613,bd-roomI-1655,bin,roomII,null,node1654,4,50,1,root
active,1,02,508bcffb-125a-4998-8d4c-486d96b312e9,bd-roomI-1656,bin,roomII,null,node1655,5,50,1,root
active,1,02,2e9e6288-b5b8-4e8c-a4e5-9f0d7bcebb75,bd-roomI-1657,bin,roomII,null,node1656,6,50,1,root
active,1,02,16e78fb6-e0a2-4b01-93df-6cd16078db48,bd-roomI-1658,bin,roomII,null,node1657,7,50,1,root
active,1,02,1c222d24-34f1-4126-ad94-f5e71cbc0661,bd-roomI-1659,bin,roomII,null,node1658,8,50,1,root
active,1,02,78d681ef-6c1d-4ca4-8710-4c9956af22fa,bd-roomI-1660,bin,roomII,null,node1659,9,50,1,root
active,1,02,e3a20285-c7e6-4948-9858-8a31bd987797,bd-roomI-1661,bin,roomII,null,node1660,10,50,1,root
active,1,02,e7418244-8544-44e7-88c1-1947858bfd5b,bd-roomI-1662,bin,roomII,null,node1661,11,50,1,root
active,1,02,30f1a39a-2c1c-4e0a-8501-86c24bb66e56,bd-roomI-1663,bin,roomII,null,node1662,12,50,1,root
active,1,02,55dad036-9f17-4bea-9be8-4e61f35aadbb,bd-roomI-1664,bin,roomII,null,node1663,13,50,1,root
active,1,02,63f606ca-bb5d-4ddb-8746-19f778950a5c,bd-roomI-1665,bin,roomII,null,node1664,14,50,1,root
active,1,02,9cbac428-6dbc-4994-86e2-ba9e761c8111,bd-roomI-1666,bin,roomII,null,node1665,15,50,1,root
active,1,02,8c074d5b-73f4-4023-ad2a-fb4caf7b27e0,bd-roomI-1667,bin,roomII,null,node1666,16,50,1,root
active,1,02,cf574dd7-e206-42f1-af29-324e61f75fe2,bd-roomI-1668,path,roomII,null,node1667,17,50,1,root
active,1,02,fffb1d6e-6746-41cd-812f-e0571d381111,bd-roomI-1669,bin,roomII,null,node1668,18,50,1,root
active,1,02,36ca0477-59ea-46b6-ade7-b430b938d7f5,bd-roomI-1670,bin,roomII,null,node1669,19,50,1,root
active,1,02,170c699e-fa01-4ae2-9654-33b38d7e7fa3,bd-roomI-1671,bin,roomII,null,node1670,20,50,1,root
active,1,02,9cb32e85-e0a1-4900-8a7f-abef4195c036,bd-roomI-1672,bin,roomII,null,node1671,21,50,1,root
active,1,02,089b2228-6c2e-4973-be83-df1bd62e2277,bd-roomI-1673,bin,roomII,null,node1672,22,50,1,root
active,1,02,a502f682-bfb2-4a86-b1f9-ce7efa15ebe2,bd-roomI-1674,bin,roomII,null,node1673,23,50,1,root
active,1,02,6e611569-d077-44b3-8d87-3c8592fed9f4,bd-roomI-1675,bin,roomII,null,node1674,24,50,1,root
active,1,02,30904e93-27ac-4184-80fe-db6133158871,bd-roomI-1676,bin,roomII,null,node1675,25,50,1,root
active,1,02,845e749c-b045-44f1-b6af-cac281002475,bd-roomI-1677,bin,roomII,null,node1676,26,50,1,root
active,1,02,0285daaf-3fa9-4d1b-86dd-f0a4b5b3b8be,bd-roomI-1678,bin,roomII,null,node1677,27,50,1,root
active,1,02,d9b10e0a-58d9-44a8-80bd-7ae76f48cae0,bd-roomI-1679,bin,roomII,null,node1678,28,50,1,root
active,1,02,6d8d9f79-039d-4ddc-aac5-525727146e55,bd-roomI-1680,bin,roomII,null,node1679,29,50,1,root
active,1,02,9bf36aed-ea04-4017-83fc-62de348121df,bd-roomI-1681,bin,roomII,null,node1680,30,50,1,root
active,1,02,b1413215-1d5d-4ca1-80ef-c0c310b2c264,bd-roomI-1682,bin,roomII,null,node1681,31,50,1,root
active,1,02,f6c58c6e-6f87-4c11-b426-47db29b1a15d,bd-roomI-1683,path,roomII,null,node1682,32,50,1,root
active,1,02,b4393e3c-c127-434f-8f7e-2533895e6d4b,bd-roomI-1684,path,roomII,null,node1683,0,51,1,root
active,1,02,94585258-6f32-4c73-b444-ae6d5fc73883,bd-roomI-1685,bin,roomII,null,node1684,1,51,1,root
active,1,02,2bad38d0-94a1-4563-b105-5cc36d732e7e,bd-roomI-1686,bin,roomII,null,node1685,2,51,1,root
active,1,02,0db295a0-3560-46bd-9be6-02b1a70da7a5,bd-roomI-1687,bin,roomII,null,node1686,3,51,1,root
active,1,02,72ef24c3-96ad-448f-9754-ddbc051e49dd,bd-roomI-1688,bin,roomII,null,node1687,4,51,1,root
active,1,02,8d9c7a53-d8c5-44e3-a957-73398ebf4ffd,bd-roomI-1689,bin,roomII,null,node1688,5,51,1,root
active,1,02,1a8339fe-5fa2-44db-8262-1258285000a7,bd-roomI-1690,bin,roomII,null,node1689,6,51,1,root
active,1,02,bd97e44d-ff16-4b1d-9a52-5413690be147,bd-roomI-1691,bin,roomII,null,node1690,7,51,1,root
active,1,02,9f58cb82-0544-4411-869b-2146ec9e406b,bd-roomI-1692,bin,roomII,null,node1691,8,51,1,root
active,1,02,aef3d0f4-97fa-4c08-8383-e4599c2804fd,bd-roomI-1693,bin,roomII,null,node1692,9,51,1,root
active,1,02,8f3f59aa-ee2c-43d1-91ff-be0280de09d6,bd-roomI-1694,bin,roomII,null,node1693,10,51,1,root
active,1,02,62338d51-ec7c-43e5-b7f7-c2210335a9e0,bd-roomI-1695,bin,roomII,null,node1694,11,51,1,root
active,1,02,b873f4d8-370c-4b09-ad94-13f3849abe37,bd-roomI-1696,bin,roomII,null,node1695,12,51,1,root
active,1,02,1cae1b6e-b44d-448a-9287-7df843d3149d,bd-roomI-1697,bin,roomII,null,node1696,13,51,1,root
active,1,02,162ca0eb-7d01-4796-8d9b-4c5b0df8979f,bd-roomI-1698,bin,roomII,null,node1697,14,51,1,root
active,1,02,81d3775e-0081-48ba-bbfb-27b4c268f1af,bd-roomI-1699,bin,roomII,null,node1698,15,51,1,root
active,1,02,ca36f0ed-363b-4057-a88a-1b92ecdb29fe,bd-roomI-1700,bin,roomII,null,node1699,16,51,1,root
active,1,02,653c7dd0-4c1f-43b7-a606-4e48187a2428,bd-roomI-1701,path,roomII,null,node1700,17,51,1,root
active,1,02,4f32de1c-d81a-4222-a339-ee9d91247773,bd-roomI-1702,bin,roomII,null,node1701,18,51,1,root
active,1,02,a7fcba8b-73e5-4517-abdb-5fc6fb2fa1d9,bd-roomI-1703,bin,roomII,null,node1702,19,51,1,root
active,1,02,e8a62143-4b76-4992-9eff-1cf94965e8ec,bd-roomI-1704,bin,roomII,null,node1703,20,51,1,root
active,1,02,482712e9-19fb-4771-ae53-1c054e1ab378,bd-roomI-1705,bin,roomII,null,node1704,21,51,1,root
active,1,02,34e6e5ca-3948-4c83-b5da-5a223a9099dd,bd-roomI-1706,bin,roomII,null,node1705,22,51,1,root
active,1,02,5349e1cf-0304-4b7f-87db-a1c46b35acff,bd-roomI-1707,bin,roomII,null,node1706,23,51,1,root
active,1,02,1f116f0e-82b3-4fde-98ef-9045801a7e24,bd-roomI-1708,bin,roomII,null,node1707,24,51,1,root
active,1,02,32cdaefa-2a47-4ab4-af50-6c368271fde8,bd-roomI-1709,bin,roomII,null,node1708,25,51,1,root
active,1,02,9207065f-11b0-41e0-8a8d-47d4adae02f6,bd-roomI-1710,bin,roomII,null,node1709,26,51,1,root
active,1,02,ac3b0c68-d33b-4600-ba97-822a77870b18,bd-roomI-1711,bin,roomII,null,node1710,27,51,1,root
active,1,02,5c625c58-7586-4256-bb15-beb47dfe67e0,bd-roomI-1712,bin,roomII,null,node1711,28,51,1,root
active,1,02,3a87aec8-7792-4405-abe4-0cf104435ec3,bd-roomI-1713,bin,roomII,null,node1712,29,51,1,root
active,1,02,497a0cfe-b1b5-442e-93db-923769536006,bd-roomI-1714,bin,roomII,null,node1713,30,51,1,root
active,1,02,10e7f6d2-c39b-41fc-b35a-6b695ae9449b,bd-roomI-1715,bin,roomII,null,node1714,31,51,1,root
active,1,02,d3c3fc87-78ac-451a-8ef3-22b8df3a80ef,bd-roomI-1716,path,roomII,null,node1715,32,51,1,root
active,1,02,ffebe282-56d2-4468-b0e5-b10250db960e,bd-roomI-1717,path,roomII,null,node1716,0,52,1,root
active,1,02,3612748d-e0d6-4f15-87e6-81913e6aec03,bd-roomI-1718,path,roomII,null,node1717,1,52,1,root
active,1,02,44ed4e1c-57b5-4a0e-a3c5-46e0401bb4d4,bd-roomI-1719,path,roomII,null,node1718,2,52,1,root
active,1,02,da18756c-8e46-4f9a-b77c-c7468f6a0137,bd-roomI-1720,path,roomII,null,node1719,3,52,1,root
active,1,02,9f70530e-b473-4fc4-8aeb-5df18d84acc0,bd-roomI-1721,path,roomII,null,node1720,4,52,1,root
active,1,02,e6517364-d321-4332-8f0e-ab8f25404ce6,bd-roomI-1722,path,roomII,null,node1721,5,52,1,root
active,1,02,2de21d16-9a6f-463f-aa20-e0df9d84b9e8,bd-roomI-1723,path,roomII,null,node1722,6,52,1,root
active,1,02,3135be50-d4cb-49a7-ba49-e5a4c0de74b4,bd-roomI-1724,path,roomII,null,node1723,7,52,1,root
active,1,02,8451ab55-108d-41bd-a01f-92263d93a2e0,bd-roomI-1725,path,roomII,null,node1724,8,52,1,root
active,1,02,23b76df3-b3d6-45ea-a74a-9ebf8ad131f5,bd-roomI-1726,path,roomII,null,node1725,9,52,1,root
active,1,02,032b3fa4-1871-41d5-a7d7-309ceeced731,bd-roomI-1727,path,roomII,null,node1726,10,52,1,root
active,1,02,6bc5ae84-11ea-456b-ab52-a3425a3c8399,bd-roomI-1728,path,roomII,null,node1727,11,52,1,root
active,1,02,8563d58b-943c-4376-8572-e214adf16887,bd-roomI-1729,path,roomII,null,node1728,12,52,1,root
active,1,02,d1289075-7f0c-4b0e-85c3-5fe2835fdc0c,bd-roomI-1730,path,roomII,null,node1729,13,52,1,root
active,1,02,a9aa9fcc-0ea2-4119-9f88-1646ce4d66fe,bd-roomI-1731,path,roomII,null,node1730,14,52,1,root
active,1,02,712263da-ca3a-4578-8bf9-5ece736fe9e2,bd-roomI-1732,path,roomII,null,node1731,15,52,1,root
active,1,02,6211c007-72d3-42bb-844f-6ca3f03dbe44,bd-roomI-1733,path,roomII,null,node1732,16,52,1,root
active,1,02,d80ee3b4-08bf-4cf6-aa14-5e1448346cde,bd-roomI-1734,path,roomII,null,node1733,17,52,1,root
active,1,02,4e62a0d8-4a29-4628-9f68-3c261978384e,bd-roomI-1735,path,roomII,null,node1734,18,52,1,root
active,1,02,35fcf14e-df2a-4e3d-b2d3-6c15efc50c6d,bd-roomI-1736,path,roomII,null,node1735,19,52,1,root
active,1,02,4bed7840-8cd5-455d-b3ab-9e954f446ce1,bd-roomI-1737,path,roomII,null,node1736,20,52,1,root
active,1,02,0369a8af-7ec1-48e4-a4ee-4e2cd0a9da69,bd-roomI-1738,path,roomII,null,node1737,21,52,1,root
active,1,02,c6a51a3a-fb5d-4a90-8815-4c8502c9fd6b,bd-roomI-1739,path,roomII,null,node1738,22,52,1,root
active,1,02,8dc8e4b8-66e8-45ea-8de5-4a814093593b,bd-roomI-1740,path,roomII,null,node1739,23,52,1,root
active,1,02,f8e1ee39-f1b6-4e6e-9e8e-28410895dfec,bd-roomI-1741,path,roomII,null,node1740,24,52,1,root
active,1,02,8e0f2c19-f5c4-4c05-b146-9cc614561c6b,bd-roomI-1742,path,roomII,null,node1741,25,52,1,root
active,1,02,428d5eb6-739b-4611-949d-7a6a1b324c6f,bd-roomI-1743,path,roomII,null,node1742,26,52,1,root
active,1,02,d012b746-e4fe-4fc6-a2ba-a32abdd6b4f4,bd-roomI-1744,path,roomII,null,node1743,27,52,1,root
active,1,02,438c439f-42d1-40aa-a7fe-c26fab088f92,bd-roomI-1745,path,roomII,null,node1744,28,52,1,root
active,1,02,13632fe5-45b0-43b0-bbff-7ea66e9f2d80,bd-roomI-1746,path,roomII,null,node1745,29,52,1,root
active,1,02,ba437b40-3b94-43ec-9a5a-98d104d20d9b,bd-roomI-1747,path,roomII,null,node1746,30,52,1,root
active,1,02,930513c3-2616-4b65-8093-652f7868bb8e,bd-roomI-1748,path,roomII,null,node1747,31,52,1,root
active,1,02,3c2ad7aa-d9c7-4629-8479-8bf486f3b4e2,bd-roomI-1749,path,roomII,null,node1748,32,52,1,root
active,1,02,008a928a-5cf5-4ae2-bc8b-d991625272b0,bd-roomI-1750,path,roomII,null,node1749,0,53,1,root
active,1,02,b4040e78-1aba-4a83-8507-39404d353d90,bd-roomI-1751,bin,roomII,null,node1750,1,53,1,root
active,1,02,a9d047ac-21fe-4d50-9059-261ef136055b,bd-roomI-1752,bin,roomII,null,node1751,2,53,1,root
active,1,02,0e120c95-5a1e-49c8-bdad-c47b89f0504d,bd-roomI-1753,bin,roomII,null,node1752,3,53,1,root
active,1,02,dc5effe7-edea-44d4-bc28-bdb26ae23009,bd-roomI-1754,bin,roomII,null,node1753,4,53,1,root
active,1,02,c03fafec-5c74-4818-9e53-534eb1ca9ca4,bd-roomI-1755,bin,roomII,null,node1754,5,53,1,root
active,1,02,3a458ef7-a160-4f30-a083-07421cd9b25e,bd-roomI-1756,bin,roomII,null,node1755,6,53,1,root
active,1,02,86adad0a-c151-4f59-b384-10956097df14,bd-roomI-1757,bin,roomII,null,node1756,7,53,1,root
active,1,02,a8ee14e3-1772-458f-b6d9-1c266a92624e,bd-roomI-1758,bin,roomII,null,node1757,8,53,1,root
active,1,02,c14e67dd-9517-42fe-b635-f9cf7ea7a682,bd-roomI-1759,bin,roomII,null,node1758,9,53,1,root
active,1,02,8c0df1ce-71c7-43f9-bc8e-e7ab40048a77,bd-roomI-1760,bin,roomII,null,node1759,10,53,1,root
active,1,02,538c536f-412e-4bfd-927e-4374b9e4c407,bd-roomI-1761,bin,roomII,null,node1760,11,53,1,root
active,1,02,f2944c1f-46b4-475c-9036-6538d24b2a43,bd-roomI-1762,bin,roomII,null,node1761,12,53,1,root
active,1,02,25c6e0ba-dd8f-492b-9604-aad3a96aa08c,bd-roomI-1763,bin,roomII,null,node1762,13,53,1,root
active,1,02,039a5f74-0096-4c7c-b771-f8557a0ca465,bd-roomI-1764,bin,roomII,null,node1763,14,53,1,root
active,1,02,de3f3648-60eb-4bf8-ae18-618b4a51b820,bd-roomI-1765,bin,roomII,null,node1764,15,53,1,root
active,1,02,60977d73-71c9-4860-ac92-cad287615fcd,bd-roomI-1766,bin,roomII,null,node1765,16,53,1,root
active,1,02,c30cbfeb-5a21-4859-99a0-57a950025fbe,bd-roomI-1767,path,roomII,null,node1766,17,53,1,root
active,1,02,05fa556f-c6fe-4d4a-a1a5-4f781493e1cf,bd-roomI-1768,bin,roomII,null,node1767,18,53,1,root
active,1,02,a56de4aa-721a-4d6a-8264-ee7ecec97844,bd-roomI-1769,bin,roomII,null,node1768,19,53,1,root
active,1,02,e817651e-bcc0-4e79-b40f-168026a78c5b,bd-roomI-1770,bin,roomII,null,node1769,20,53,1,root
active,1,02,ed50a5dc-054d-4ff0-ada3-1cc2f36dd5d6,bd-roomI-1771,bin,roomII,null,node1770,21,53,1,root
active,1,02,c18645a1-5845-4ff3-9622-b3a2ab095b1b,bd-roomI-1772,bin,roomII,null,node1771,22,53,1,root
active,1,02,7c91d1f5-df1b-41c2-9a81-4c62d6c5d3b9,bd-roomI-1773,bin,roomII,null,node1772,23,53,1,root
active,1,02,3d24f9b4-22d4-411c-91d1-7b2eb0161ec2,bd-roomI-1774,bin,roomII,null,node1773,24,53,1,root
active,1,02,614eb076-7008-47b5-b457-8644e59bf9a1,bd-roomI-1775,bin,roomII,null,node1774,25,53,1,root
active,1,02,eb582ecf-18f6-411c-9e24-128d0b6ae165,bd-roomI-1776,bin,roomII,null,node1775,26,53,1,root
active,1,02,3461eb49-3fcc-4444-8ea3-dec998aaf10d,bd-roomI-1777,bin,roomII,null,node1776,27,53,1,root
active,1,02,b1967dfb-15a4-49fe-89e0-179fba156eb2,bd-roomI-1778,bin,roomII,null,node1777,28,53,1,root
active,1,02,23ced097-a6a2-4e7c-8045-a38f9b756842,bd-roomI-1779,bin,roomII,null,node1778,29,53,1,root
active,1,02,5e5b7eda-05df-46c7-8cb6-fbaa20986a1f,bd-roomI-1780,bin,roomII,null,node1779,30,53,1,root
active,1,02,ae88d58a-bb49-4bcc-a9fe-864a3d651660,bd-roomI-1781,bin,roomII,null,node1780,31,53,1,root
active,1,02,abc17f5d-7e1a-4ac4-8a3c-b9851e745aa3,bd-roomI-1782,path,roomII,null,node1781,32,53,1,root
active,1,02,871fd141-0b19-439c-a252-33d96e78eb4e,bd-roomI-1783,path,roomII,null,node1782,0,54,1,root
active,1,02,3e798c6c-e711-4150-bb66-e8345779f2c8,bd-roomI-1784,bin,roomII,null,node1783,1,54,1,root
active,1,02,5268252b-6872-404c-be4a-f213e5343039,bd-roomI-1785,bin,roomII,null,node1784,2,54,1,root
active,1,02,33eac438-f0f0-4d1d-be28-42beaad3f6d5,bd-roomI-1786,bin,roomII,null,node1785,3,54,1,root
active,1,02,7d43f4f2-6745-4a92-8e9a-eb07c9cc4927,bd-roomI-1787,bin,roomII,null,node1786,4,54,1,root
active,1,02,df442957-f02b-4e36-b128-de8da610d668,bd-roomI-1788,bin,roomII,null,node1787,5,54,1,root
active,1,02,88037483-25cf-46a0-a387-622b4058a4ca,bd-roomI-1789,bin,roomII,null,node1788,6,54,1,root
active,1,02,e121ffaa-3916-46d7-8317-93ad2813d2a1,bd-roomI-1790,bin,roomII,null,node1789,7,54,1,root
active,1,02,e16727fd-df67-4d96-9789-45ac8312bf00,bd-roomI-1791,bin,roomII,null,node1790,8,54,1,root
active,1,02,f405d5fd-c297-4dd7-8561-2c242e66890d,bd-roomI-1792,bin,roomII,null,node1791,9,54,1,root
active,1,02,ddae49b0-a146-426e-af2d-b30c0b287aea,bd-roomI-1793,bin,roomII,null,node1792,10,54,1,root
active,1,02,9938fc54-2b19-46fb-80bf-f4d4dd48a7a2,bd-roomI-1794,bin,roomII,null,node1793,11,54,1,root
active,1,02,3541da01-b7b8-440f-874a-eb45c38a8f1f,bd-roomI-1795,bin,roomII,null,node1794,12,54,1,root
active,1,02,da5fb87c-590e-4e89-bf87-25f18d86bbc8,bd-roomI-1796,bin,roomII,null,node1795,13,54,1,root
active,1,02,27cc6db7-8d2e-432f-a59e-b382340ae62b,bd-roomI-1797,bin,roomII,null,node1796,14,54,1,root
active,1,02,ba4dda42-c49b-4c87-a71e-df2d4847187f,bd-roomI-1798,bin,roomII,null,node1797,15,54,1,root
active,1,02,31731b66-ea1a-4c8b-976b-a910abe7b04b,bd-roomI-1799,bin,roomII,null,node1798,16,54,1,root
active,1,02,317f2215-1df2-44d9-a14e-9cd5a6892bab,bd-roomI-1800,path,roomII,null,node1799,17,54,1,root
active,1,02,14f1bd4d-fd32-4065-b23d-37df853c2132,bd-roomI-1801,bin,roomII,null,node1800,18,54,1,root
active,1,02,b167ce1c-3a78-4571-933d-3009e02a0028,bd-roomI-1802,bin,roomII,null,node1801,19,54,1,root
active,1,02,f98d0e13-7861-41b2-895b-f84ac219fb1b,bd-roomI-1803,bin,roomII,null,node1802,20,54,1,root
active,1,02,38ecc565-0317-470d-b8b6-4a9115734db5,bd-roomI-1804,bin,roomII,null,node1803,21,54,1,root
active,1,02,1021cc09-62c9-4730-9ef4-ca58ed3389ae,bd-roomI-1805,bin,roomII,null,node1804,22,54,1,root
active,1,02,1f32e91c-2e6a-47da-84b6-74d7d9fa99a6,bd-roomI-1806,bin,roomII,null,node1805,23,54,1,root
active,1,02,a651966a-c23d-4bdf-b9e6-96361ebbf6c9,bd-roomI-1807,bin,roomII,null,node1806,24,54,1,root
active,1,02,a626691a-1e2a-43d2-b42c-d516c5610992,bd-roomI-1808,bin,roomII,null,node1807,25,54,1,root
active,1,02,fb5bc6d4-99ba-4d42-a9e8-4fb73c550c54,bd-roomI-1809,bin,roomII,null,node1808,26,54,1,root
active,1,02,97b26865-1f6c-4f40-a2df-fffd0f69e008,bd-roomI-1810,bin,roomII,null,node1809,27,54,1,root
active,1,02,35e0fde6-61ad-456c-9bf4-b26bdf3263cd,bd-roomI-1811,bin,roomII,null,node1810,28,54,1,root
active,1,02,89b1fb83-386d-40dc-8309-4725bd28b3c0,bd-roomI-1812,bin,roomII,null,node1811,29,54,1,root
active,1,02,10c01cf9-20ac-406f-808e-ba5deed7b0fb,bd-roomI-1813,bin,roomII,null,node1812,30,54,1,root
active,1,02,5a324702-ec97-4ecc-8d79-9dcd587b9663,bd-roomI-1814,bin,roomII,null,node1813,31,54,1,root
active,1,02,19389b7c-87e5-438c-8556-ebe85e53a7ea,bd-roomI-1815,path,roomII,null,node1814,32,54,1,root
active,1,02,460a8e54-c94f-42de-beb1-5a9f94e65d63,bd-roomI-1816,path,roomII,null,node1815,0,55,1,root
active,1,02,a8e753f7-0c38-4048-ba35-bb03dc58d990,bd-roomI-1817,path,roomII,null,node1816,1,55,1,root
active,1,02,e0f6ee8e-fb75-4251-a596-32574020cc01,bd-roomI-1818,path,roomII,null,node1817,2,55,1,root
active,1,02,b372f420-7ad6-4e62-a534-f2e2eab3c775,bd-roomI-1819,path,roomII,null,node1818,3,55,1,root
active,1,02,fdcff005-c49c-4d3d-9535-d6623821647d,bd-roomI-1820,path,roomII,null,node1819,4,55,1,root
active,1,02,414f95da-75e3-42cb-9065-9cfe8b6f8a51,bd-roomI-1821,path,roomII,null,node1820,5,55,1,root
active,1,02,b5e3c8a0-e329-44f8-8cab-ee172f7027dc,bd-roomI-1822,path,roomII,null,node1821,6,55,1,root
active,1,02,a5330abd-84f2-44df-b1ff-58124e8076ce,bd-roomI-1823,path,roomII,null,node1822,7,55,1,root
active,1,02,fb2fc44f-cff4-4112-b2cc-20983b778d1d,bd-roomI-1824,path,roomII,null,node1823,8,55,1,root
active,1,02,a746fd4e-25ef-4669-9950-dedf556fcc27,bd-roomI-1825,path,roomII,null,node1824,9,55,1,root
active,1,02,86cb5e07-3608-41b0-85c1-46a46cd5f7ac,bd-roomI-1826,path,roomII,null,node1825,10,55,1,root
active,1,02,736d62d6-8422-4813-b436-cc6bb52c77a3,bd-roomI-1827,path,roomII,null,node1826,11,55,1,root
active,1,02,a7c5a4be-1bd9-49bc-83ff-b6f736838a1d,bd-roomI-1828,path,roomII,null,node1827,12,55,1,root
active,1,02,794a652b-71a0-4011-b6cf-fc977d896030,bd-roomI-1829,path,roomII,null,node1828,13,55,1,root
active,1,02,a0cf88bd-3ab7-4821-87f5-86dfaf39a41f,bd-roomI-1830,path,roomII,null,node1829,14,55,1,root
active,1,02,9acd19c3-4af4-477a-8538-ba5e140d67fb,bd-roomI-1831,path,roomII,null,node1830,15,55,1,root
active,1,02,e13e46e1-0897-47a1-ad56-e2b544da78ce,bd-roomI-1832,path,roomII,null,node1831,16,55,1,root
active,1,02,6db9a61d-f756-4d69-9a85-8201ecc20be7,bd-roomI-1833,path,roomII,null,node1832,17,55,1,root
active,1,02,8fae6b5f-0a0b-4a82-acf2-5db07bf98043,bd-roomI-1834,path,roomII,null,node1833,18,55,1,root
active,1,02,c71efe6f-b4dc-4999-b31a-805a67e4c588,bd-roomI-1835,path,roomII,null,node1834,19,55,1,root
active,1,02,7ada6e8a-12fd-45e0-89b9-dfe85c071d1a,bd-roomI-1836,path,roomII,null,node1835,20,55,1,root
active,1,02,11a1e518-6d9c-4c1c-8fe3-19cf61e8f59a,bd-roomI-1837,path,roomII,null,node1836,21,55,1,root
active,1,02,3c369f96-8d14-436d-8620-9ccfc1a08fd9,bd-roomI-1838,path,roomII,null,node1837,22,55,1,root
active,1,02,f53efc48-9a1a-4fe0-a287-d067a8ecf68a,bd-roomI-1839,path,roomII,null,node1838,23,55,1,root
active,1,02,18922eb2-f613-484c-a6fe-fd678959c641,bd-roomI-1840,path,roomII,null,node1839,24,55,1,root
active,1,02,a631092e-e0fb-4cf2-9654-3f6cdca5cce5,bd-roomI-1841,path,roomII,null,node1840,25,55,1,root
active,1,02,9eacc265-5dea-41f5-9921-230f6c7f1bb6,bd-roomI-1842,path,roomII,null,node1841,26,55,1,root
active,1,02,9008d1d6-c362-488e-a784-a6e230d8cd28,bd-roomI-1843,path,roomII,null,node1842,27,55,1,root
active,1,02,1f20b9ca-e976-41f6-9028-3c646c1d7ad2,bd-roomI-1844,path,roomII,null,node1843,28,55,1,root
active,1,02,624bc245-ff90-414a-ab0b-adb71b51e831,bd-roomI-1845,path,roomII,null,node1844,29,55,1,root
active,1,02,54502f78-1437-433f-936f-4fc553b3a6f0,bd-roomI-1846,path,roomII,null,node1845,30,55,1,root
active,1,02,f3c03009-663f-4b9b-bafc-3004eea066da,bd-roomI-1847,stairs,roomII,null,node1846,31,55,1,root
active,1,02,c7ae7de7-feb2-4cd8-bc6f-97f11b889fc9,bd-roomI-1848,stairs,roomII,null,node1847,32,55,1,root
active,1,02,f20a67d0-0c5d-4a43-846a-3d6f67b22c68,bd-roomI-1849,path,roomII,null,node1848,0,56,1,root
active,1,02,9a0e61d2-811c-42a0-b7f3-76e41683b44e,bd-roomI-1850,bin,roomII,null,node1849,1,56,1,root
active,1,02,49be70e3-818b-4314-805a-52822eb0a2a9,bd-roomI-1851,bin,roomII,null,node1850,2,56,1,root
active,1,02,d7ba7d34-ffe3-4db7-bc56-9e006044da58,bd-roomI-1852,bin,roomII,null,node1851,3,56,1,root
active,1,02,a9959ed8-b97b-4f2e-b910-9ef43579c186,bd-roomI-1853,bin,roomII,null,node1852,4,56,1,root
active,1,02,dbc3e0b7-332f-4e0e-984e-fa41924aed40,bd-roomI-1854,bin,roomII,null,node1853,5,56,1,root
active,1,02,0d451b4e-5698-4e19-82a6-6b4837fd1259,bd-roomI-1855,bin,roomII,null,node1854,6,56,1,root
active,1,02,39bd7372-9d76-43ab-ae07-bbf77f1cda33,bd-roomI-1856,bin,roomII,null,node1855,7,56,1,root
active,1,02,04fd1f0f-7e59-495f-988e-8b054ad102c9,bd-roomI-1857,bin,roomII,null,node1856,8,56,1,root
active,1,02,1f10fca1-1cb8-49af-a24a-17cccad8e150,bd-roomI-1858,bin,roomII,null,node1857,9,56,1,root
active,1,02,b3dfe219-aa9a-4e71-884c-a5e1957103e9,bd-roomI-1859,bin,roomII,null,node1858,10,56,1,root
active,1,02,01ad5c4c-d9c3-4cfb-a5c0-40658980406b,bd-roomI-1860,bin,roomII,null,node1859,11,56,1,root
active,1,02,ccc9fae7-ffb3-4cf9-b0cf-561fd151b448,bd-roomI-1861,bin,roomII,null,node1860,12,56,1,root
active,1,02,390403d2-6cdc-425f-a38c-c06d45f6dcb9,bd-roomI-1862,stairs,roomII,null,node1861,13,56,1,root
active,1,02,6f2e0535-f611-4a79-9383-8986538bf0ea,bd-roomI-1863,stairs,roomII,null,node1862,14,56,1,root
active,1,02,426e86bd-d881-4b1c-9b94-02b89819ecdf,bd-roomI-1864,bin,roomII,null,node1863,15,56,1,root
active,1,02,0d10ab99-8252-4c1e-9e09-8f6c154f27e7,bd-roomI-1865,bin,roomII,null,node1864,16,56,1,root
active,1,02,465d5e03-1175-4258-a3ca-abe4f8aa766e,bd-roomI-1866,bin,roomII,null,node1865,17,56,1,root
active,1,02,f0dbc9e4-90ac-4b5d-bb1a-dadaa3ffd81c,bd-roomI-1867,bin,roomII,null,node1866,18,56,1,root
active,1,02,b003db27-5b30-4d0c-a7c3-8967d2ac3f26,bd-roomI-1868,bin,roomII,null,node1867,19,56,1,root
active,1,02,378f2d18-60c7-4a50-91f6-87f2865341d3,bd-roomI-1869,bin,roomII,null,node1868,20,56,1,root
active,1,02,eb20c1c7-b71a-41aa-b1ce-8b0c25df1193,bd-roomI-1870,bin,roomII,null,node1869,21,56,1,root
active,1,02,651e0ba9-fc60-458d-a2b0-f50fe43178f4,bd-roomI-1871,bin,roomII,null,node1870,22,56,1,root
